
8.500000e+00  2.177696e+00 2.966362e+00 1.147663e+00
8.520000e+00  2.108905e+00 3.014481e+00 1.140788e+00
8.540000e+00  2.039463e+00 3.060745e+00 1.134179e+00
8.560000e+00  1.969409e+00 3.105171e+00 1.127833e+00
8.580000e+00  1.898776e+00 3.147771e+00 1.121747e+00
8.600000e+00  1.827601e+00 3.188562e+00 1.115920e+00
8.620000e+00  1.755915e+00 3.227557e+00 1.110349e+00
8.640000e+00  1.683750e+00 3.264770e+00 1.105033e+00
8.660000e+00  1.611136e+00 3.300215e+00 1.099969e+00
8.680000e+00  1.538102e+00 3.333905e+00 1.095156e+00
8.700000e+00  1.464676e+00 3.365853e+00 1.090592e+00
8.720000e+00  1.390885e+00 3.396071e+00 1.086276e+00
8.740000e+00  1.316753e+00 3.424572e+00 1.082204e+00
8.760000e+00  1.242305e+00 3.451366e+00 1.078376e+00
8.780000e+00  1.167566e+00 3.476464e+00 1.074791e+00
8.800000e+00  1.092558e+00 3.499876e+00 1.071446e+00
8.820000e+00  1.017303e+00 3.521613e+00 1.068341e+00
8.840000e+00  9.418221e-01 3.541683e+00 1.065474e+00
8.860000e+00  8.661365e-01 3.560095e+00 1.062844e+00
8.880000e+00  7.902659e-01 3.576856e+00 1.060449e+00
8.900000e+00  7.142300e-01 3.591973e+00 1.058290e+00
8.920000e+00  6.380478e-01 3.605454e+00 1.056364e+00
8.940000e+00  5.617377e-01 3.617303e+00 1.054671e+00
8.960000e+00  4.853181e-01 3.627526e+00 1.053211e+00
8.980000e+00  4.088067e-01 3.636127e+00 1.051982e+00
9.000000e+00  3.322210e-01 3.643110e+00 1.050984e+00
9.020000e+00  2.555786e-01 3.648479e+00 1.050217e+00
9.040000e+00  1.788965e-01 3.652234e+00 1.049681e+00
9.060000e+00  1.021918e-01 3.654379e+00 1.049374e+00
9.080000e+00  2.548140e-02 3.654914e+00 1.049298e+00
9.100000e+00  -5.121763e-02 3.653839e+00 1.049452e+00
9.120000e+00  -1.278883e-01 3.651154e+00 1.049835e+00
9.140000e+00  -2.045136e-01 3.646857e+00 1.050449e+00
9.160000e+00  -2.810763e-01 3.640948e+00 1.051293e+00
9.180000e+00  -3.575588e-01 3.633422e+00 1.052368e+00
9.200000e+00  -4.339437e-01 3.624277e+00 1.053675e+00
9.220000e+00  -5.102129e-01 3.613510e+00 1.055213e+00
9.240000e+00  -5.863481e-01 3.601115e+00 1.056984e+00
9.260000e+00  -6.623306e-01 3.587087e+00 1.058988e+00
9.280000e+00  -7.381413e-01 3.571420e+00 1.061226e+00
9.300000e+00  -8.137605e-01 3.554108e+00 1.063699e+00
9.320000e+00  -8.891679e-01 3.535144e+00 1.066408e+00
9.340000e+00  -9.643426e-01 3.514519e+00 1.069354e+00
9.360000e+00  -1.039263e+00 3.492226e+00 1.072539e+00
9.380000e+00  -1.113907e+00 3.468255e+00 1.075964e+00
9.400000e+00  -1.188252e+00 3.442597e+00 1.079629e+00
9.420000e+00  -1.262273e+00 3.415243e+00 1.083537e+00
9.440000e+00  -1.335945e+00 3.386180e+00 1.087689e+00
9.460000e+00  -1.409243e+00 3.355400e+00 1.092086e+00
9.480000e+00  -1.482141e+00 3.322889e+00 1.096730e+00
9.500000e+00  -1.554608e+00 3.288636e+00 1.101623e+00
9.520000e+00  -1.626618e+00 3.252630e+00 1.106767e+00
9.540000e+00  -1.698138e+00 3.214856e+00 1.112163e+00
9.560000e+00  -1.769138e+00 3.175304e+00 1.117814e+00
9.580000e+00  -1.839584e+00 3.133959e+00 1.123720e+00
9.600000e+00  -1.909442e+00 3.090808e+00 1.129885e+00
9.620000e+00  -1.978675e+00 3.045839e+00 1.136309e+00
9.640000e+00  -2.047245e+00 2.999037e+00 1.142995e+00
9.660000e+00  -2.115115e+00 2.950389e+00 1.149944e+00
9.680000e+00  -2.182241e+00 2.899883e+00 1.157160e+00
9.700000e+00  -2.248582e+00 2.847504e+00 1.164642e+00
9.720000e+00  -2.314092e+00 2.793240e+00 1.172394e+00
9.740000e+00  -2.378725e+00 2.737078e+00 1.180417e+00
9.760000e+00  -2.442432e+00 2.679007e+00 1.188713e+00
9.780000e+00  -2.505162e+00 2.619015e+00 1.197284e+00
9.800000e+00  -2.566862e+00 2.557090e+00 1.206130e+00
9.820000e+00  -2.627476e+00 2.493223e+00 1.215254e+00
9.840000e+00  -2.686948e+00 2.427405e+00 1.224656e+00
9.860000e+00  -2.745218e+00 2.359628e+00 1.234339e+00
9.880000e+00  -2.802222e+00 2.289884e+00 1.244302e+00
9.900000e+00  -2.857897e+00 2.218168e+00 1.254547e+00
9.920000e+00  -2.912174e+00 2.144476e+00 1.265075e+00
9.940000e+00  -2.964985e+00 2.068807e+00 1.275885e+00
9.960000e+00  -3.016256e+00 1.991159e+00 1.286977e+00
9.980000e+00  -3.065914e+00 1.911534e+00 1.298352e+00
1.000000e+01  -3.113879e+00 1.829936e+00 1.310009e+00
1.002000e+01  -3.160073e+00 1.746373e+00 1.321947e+00
1.004000e+01  -3.204411e+00 1.660853e+00 1.334164e+00
1.006000e+01  -3.246810e+00 1.573390e+00 1.346659e+00
1.008000e+01  -3.287180e+00 1.483998e+00 1.359429e+00
1.010000e+01  -3.325431e+00 1.392697e+00 1.372472e+00
1.012000e+01  -3.361471e+00 1.299510e+00 1.385784e+00
1.014000e+01  -3.395204e+00 1.204465e+00 1.399362e+00
1.016000e+01  -3.426532e+00 1.107592e+00 1.413201e+00
1.018000e+01  -3.455356e+00 1.008929e+00 1.427296e+00
1.020000e+01  -3.481575e+00 9.085171e-01 1.441640e+00
1.022000e+01  -3.505084e+00 8.064024e-01 1.456228e+00
1.024000e+01  -3.525779e+00 7.026375e-01 1.471052e+00
1.026000e+01  -3.543555e+00 5.972808e-01 1.486103e+00
1.028000e+01  -3.558302e+00 4.903967e-01 1.501372e+00
1.030000e+01  -3.569915e+00 3.820564e-01 1.516849e+00
1.032000e+01  -3.578283e+00 2.723380e-01 1.532523e+00
1.034000e+01  -3.583299e+00 1.613267e-01 1.548382e+00
1.036000e+01  -3.584856e+00 4.911516e-02 1.564412e+00
1.038000e+01  -3.582844e+00 -6.419616e-02 1.580599e+00
1.040000e+01  -3.577160e+00 -1.784989e-01 1.596928e+00
1.042000e+01  -3.567699e+00 -2.936764e-01 1.613382e+00
1.044000e+01  -3.554360e+00 -4.096036e-01 1.629943e+00
1.046000e+01  -3.537045e+00 -5.261472e-01 1.646592e+00
1.048000e+01  -3.515659e+00 -6.431649e-01 1.663309e+00
1.050000e+01  -3.490111e+00 -7.605059e-01 1.680072e+00
1.052000e+01  -3.460318e+00 -8.780104e-01 1.696859e+00
1.054000e+01  -3.426200e+00 -9.955102e-01 1.713644e+00
1.056000e+01  -3.387685e+00 -1.112828e+00 1.730404e+00
1.058000e+01  -3.344708e+00 -1.229780e+00 1.747111e+00
1.060000e+01  -3.297213e+00 -1.346171e+00 1.763739e+00
1.062000e+01  -3.245152e+00 -1.461800e+00 1.780257e+00
1.064000e+01  -3.188487e+00 -1.576458e+00 1.796637e+00
1.066000e+01  -3.127193e+00 -1.689930e+00 1.812847e+00
1.068000e+01  -3.061253e+00 -1.801993e+00 1.828856e+00
1.070000e+01  -2.990666e+00 -1.912420e+00 1.844631e+00
1.072000e+01  -2.915442e+00 -2.020977e+00 1.860140e+00
1.074000e+01  -2.835604e+00 -2.127428e+00 1.875347e+00
1.076000e+01  -2.751193e+00 -2.231531e+00 1.890219e+00
1.078000e+01  -2.662261e+00 -2.333046e+00 1.904721e+00
1.080000e+01  -2.568878e+00 -2.431726e+00 1.918818e+00
1.082000e+01  -2.471129e+00 -2.527331e+00 1.932476e+00
1.084000e+01  -2.369116e+00 -2.619616e+00 1.945659e+00
1.086000e+01  -2.262958e+00 -2.708343e+00 1.958335e+00
1.088000e+01  -2.152789e+00 -2.793275e+00 1.970468e+00
1.090000e+01  -2.038760e+00 -2.874182e+00 1.982026e+00
1.092000e+01  -1.921040e+00 -2.950841e+00 1.992977e+00
1.094000e+01  -1.799813e+00 -3.023036e+00 2.003291e+00
1.096000e+01  -1.675278e+00 -3.090560e+00 2.012937e+00
1.098000e+01  -1.547650e+00 -3.153219e+00 2.021888e+00
1.100000e+01  -1.417159e+00 -3.210830e+00 2.030119e+00
1.102000e+01  -1.284047e+00 -3.263223e+00 2.037603e+00
1.104000e+01  -1.148569e+00 -3.310244e+00 2.044321e+00
1.106000e+01  -1.010992e+00 -3.351753e+00 2.050250e+00
1.108000e+01  -8.715935e-01 -3.387630e+00 2.055376e+00
1.110000e+01  -7.306582e-01 -3.417768e+00 2.059681e+00
1.112000e+01  -5.884793e-01 -3.442084e+00 2.063155e+00
1.114000e+01  -4.453557e-01 -3.460511e+00 2.065787e+00
1.116000e+01  -3.015906e-01 -3.473001e+00 2.067572e+00
1.118000e+01  -1.574897e-01 -3.479528e+00 2.068504e+00
1.120000e+01  -1.335997e-02 -3.480084e+00 2.068583e+00
1.122000e+01  1.304925e-01 -3.474684e+00 2.067812e+00
1.124000e+01  2.737637e-01 -3.463360e+00 2.066194e+00
1.126000e+01  4.161535e-01 -3.446165e+00 2.063738e+00
1.128000e+01  5.573673e-01 -3.423170e+00 2.060453e+00
1.130000e+01  6.971173e-01 -3.394467e+00 2.056352e+00
1.132000e+01  8.351240e-01 -3.360164e+00 2.051452e+00
1.134000e+01  9.711175e-01 -3.320384e+00 2.045769e+00
1.136000e+01  1.104839e+00 -3.275270e+00 2.039324e+00
1.138000e+01  1.236041e+00 -3.224976e+00 2.032139e+00
1.140000e+01  1.364490e+00 -3.169672e+00 2.024239e+00
1.142000e+01  1.489965e+00 -3.109539e+00 2.015648e+00
1.144000e+01  1.612259e+00 -3.044771e+00 2.006396e+00
1.146000e+01  1.731183e+00 -2.975568e+00 1.996510e+00
1.148000e+01  1.846560e+00 -2.902143e+00 1.986020e+00
1.150000e+01  1.958231e+00 -2.824712e+00 1.974959e+00
1.152000e+01  2.066051e+00 -2.743499e+00 1.963357e+00
1.154000e+01  2.169892e+00 -2.658732e+00 1.951247e+00
1.156000e+01  2.269643e+00 -2.570642e+00 1.938663e+00
1.158000e+01  2.365206e+00 -2.479462e+00 1.925637e+00
1.160000e+01  2.456501e+00 -2.385425e+00 1.912204e+00
1.162000e+01  2.543460e+00 -2.288765e+00 1.898395e+00
1.164000e+01  2.626034e+00 -2.189713e+00 1.884245e+00
1.166000e+01  2.704183e+00 -2.088498e+00 1.869785e+00
1.168000e+01  2.777884e+00 -1.985346e+00 1.855049e+00
1.170000e+01  2.847126e+00 -1.880480e+00 1.840069e+00
1.172000e+01  2.911910e+00 -1.774116e+00 1.824874e+00
1.174000e+01  2.972247e+00 -1.666465e+00 1.809495e+00
1.176000e+01  3.028161e+00 -1.557733e+00 1.793962e+00
1.178000e+01  3.079684e+00 -1.448119e+00 1.778303e+00
1.180000e+01  3.126858e+00 -1.337816e+00 1.762545e+00
1.182000e+01  3.169733e+00 -1.227006e+00 1.746715e+00
1.184000e+01  3.208369e+00 -1.115868e+00 1.730838e+00
1.186000e+01  3.242829e+00 -1.004571e+00 1.714939e+00
1.188000e+01  3.273184e+00 -8.932757e-01 1.699039e+00
1.190000e+01  3.299512e+00 -7.821364e-01 1.683162e+00
1.192000e+01  3.321893e+00 -6.712983e-01 1.667328e+00
1.194000e+01  3.340413e+00 -5.608989e-01 1.651557e+00
1.196000e+01  3.355163e+00 -4.510678e-01 1.635867e+00
1.198000e+01  3.366232e+00 -3.419270e-01 1.620275e+00
1.200000e+01  3.373717e+00 -2.335904e-01 1.604799e+00
1.202000e+01  3.377714e+00 -1.261649e-01 1.589452e+00
1.204000e+01  3.378321e+00 -1.974979e-02 1.574250e+00
1.206000e+01  3.375636e+00 8.556263e-02 1.559205e+00
1.208000e+01  3.369760e+00 1.896869e-01 1.544330e+00
1.210000e+01  3.360792e+00 2.925442e-01 1.529637e+00
1.212000e+01  3.348832e+00 3.940619e-01 1.515134e+00
1.214000e+01  3.333979e+00 4.941738e-01 1.500832e+00
1.216000e+01  3.316332e+00 5.928191e-01 1.486740e+00
1.218000e+01  3.295988e+00 6.899429e-01 1.472865e+00
1.220000e+01  3.273043e+00 7.854952e-01 1.459215e+00
1.222000e+01  3.247593e+00 8.794313e-01 1.445796e+00
1.224000e+01  3.219730e+00 9.717110e-01 1.432613e+00
1.226000e+01  3.189547e+00 1.062299e+00 1.419672e+00
1.228000e+01  3.157132e+00 1.151163e+00 1.406977e+00
1.230000e+01  3.122575e+00 1.238276e+00 1.394532e+00
1.232000e+01  3.085960e+00 1.323614e+00 1.382341e+00
1.234000e+01  3.047372e+00 1.407156e+00 1.370406e+00
1.236000e+01  3.006892e+00 1.488885e+00 1.358731e+00
1.238000e+01  2.964599e+00 1.568787e+00 1.347316e+00
1.240000e+01  2.920569e+00 1.646850e+00 1.336164e+00
1.242000e+01  2.874879e+00 1.723065e+00 1.325276e+00
1.244000e+01  2.827600e+00 1.797425e+00 1.314654e+00
1.246000e+01  2.778802e+00 1.869925e+00 1.304296e+00
1.248000e+01  2.728553e+00 1.940563e+00 1.294205e+00
1.250000e+01  2.676920e+00 2.009338e+00 1.284380e+00
1.252000e+01  2.623965e+00 2.076249e+00 1.274822e+00
1.254000e+01  2.569750e+00 2.141300e+00 1.265529e+00
1.256000e+01  2.514333e+00 2.204494e+00 1.256501e+00
1.258000e+01  2.457773e+00 2.265835e+00 1.247738e+00
1.260000e+01  2.400124e+00 2.325329e+00 1.239239e+00
1.262000e+01  2.341438e+00 2.382982e+00 1.231003e+00
1.264000e+01  2.281768e+00 2.438802e+00 1.223028e+00
1.266000e+01  2.221161e+00 2.492796e+00 1.215315e+00
1.268000e+01  2.159667e+00 2.544973e+00 1.207861e+00
1.270000e+01  2.097329e+00 2.595341e+00 1.200666e+00
1.272000e+01  2.034192e+00 2.643911e+00 1.193727e+00
1.274000e+01  1.970299e+00 2.690692e+00 1.187044e+00
1.276000e+01  1.905689e+00 2.735694e+00 1.180615e+00
1.278000e+01  1.840401e+00 2.778926e+00 1.174439e+00
1.280000e+01  1.774474e+00 2.820399e+00 1.168514e+00
1.282000e+01  1.707944e+00 2.860123e+00 1.162840e+00
1.284000e+01  1.640845e+00 2.898108e+00 1.157413e+00
1.286000e+01  1.573211e+00 2.934365e+00 1.152234e+00
1.288000e+01  1.505074e+00 2.968903e+00 1.147300e+00
1.290000e+01  1.436466e+00 3.001731e+00 1.142610e+00
1.292000e+01  1.367416e+00 3.032860e+00 1.138163e+00
1.294000e+01  1.297954e+00 3.062298e+00 1.133957e+00
1.296000e+01  1.228108e+00 3.090054e+00 1.129992e+00
1.298000e+01  1.157904e+00 3.116138e+00 1.126266e+00
1.300000e+01  1.087370e+00 3.140557e+00 1.122778e+00
1.302000e+01  1.016531e+00 3.163319e+00 1.119526e+00
1.304000e+01  9.454109e-01 3.184431e+00 1.116510e+00
1.306000e+01  8.740347e-01 3.203900e+00 1.113729e+00
1.308000e+01  8.024255e-01 3.221734e+00 1.111181e+00
1.310000e+01  7.306062e-01 3.237938e+00 1.108866e+00
1.312000e+01  6.585991e-01 3.252517e+00 1.106783e+00
1.314000e+01  5.864262e-01 3.265477e+00 1.104932e+00
1.316000e+01  5.141089e-01 3.276822e+00 1.103311e+00
1.318000e+01  4.416682e-01 3.286556e+00 1.101921e+00
1.320000e+01  3.691251e-01 3.294683e+00 1.100760e+00
1.322000e+01  2.964998e-01 3.301205e+00 1.099828e+00
1.324000e+01  2.238129e-01 3.306125e+00 1.099125e+00
1.326000e+01  1.510844e-01 3.309445e+00 1.098651e+00
1.328000e+01  7.833441e-02 3.311166e+00 1.098405e+00
1.330000e+01  5.582865e-03 3.311289e+00 1.098387e+00
1.332000e+01  -6.715023e-02 3.309814e+00 1.098598e+00
1.334000e+01  -1.398448e-01 3.306740e+00 1.099037e+00
1.336000e+01  -2.124808e-01 3.302066e+00 1.099705e+00
1.338000e+01  -2.850380e-01 3.295792e+00 1.100601e+00
1.340000e+01  -3.574958e-01 3.287914e+00 1.101727e+00
1.342000e+01  -4.298335e-01 3.278431e+00 1.103081e+00
1.344000e+01  -5.020301e-01 3.267340e+00 1.104666e+00
1.346000e+01  -5.740643e-01 3.254635e+00 1.106481e+00
1.348000e+01  -6.459142e-01 3.240315e+00 1.108526e+00
1.350000e+01  -7.175577e-01 3.224373e+00 1.110804e+00
1.352000e+01  -7.889720e-01 3.206805e+00 1.113314e+00
1.354000e+01  -8.601337e-01 3.187605e+00 1.116056e+00
1.356000e+01  -9.310190e-01 3.166767e+00 1.119033e+00
1.358000e+01  -1.001603e+00 3.144286e+00 1.122245e+00
1.360000e+01  -1.071861e+00 3.120153e+00 1.125692e+00
1.362000e+01  -1.141767e+00 3.094362e+00 1.129377e+00
1.364000e+01  -1.211293e+00 3.066906e+00 1.133299e+00
1.366000e+01  -1.280411e+00 3.037776e+00 1.137461e+00
1.368000e+01  -1.349094e+00 3.006965e+00 1.141862e+00
1.370000e+01  -1.417311e+00 2.974464e+00 1.146505e+00
1.372000e+01  -1.485031e+00 2.940265e+00 1.151391e+00
1.374000e+01  -1.552223e+00 2.904359e+00 1.156520e+00
1.376000e+01  -1.618853e+00 2.866738e+00 1.161895e+00
1.378000e+01  -1.684887e+00 2.827392e+00 1.167515e+00
1.380000e+01  -1.750289e+00 2.786314e+00 1.173384e+00
1.382000e+01  -1.815021e+00 2.743495e+00 1.179501e+00
1.384000e+01  -1.879047e+00 2.698925e+00 1.185868e+00
1.386000e+01  -1.942325e+00 2.652597e+00 1.192486e+00
1.388000e+01  -2.004814e+00 2.604503e+00 1.199357e+00
1.390000e+01  -2.066472e+00 2.554636e+00 1.206481e+00
1.392000e+01  -2.127252e+00 2.502987e+00 1.213859e+00
1.394000e+01  -2.187110e+00 2.449551e+00 1.221493e+00
1.396000e+01  -2.245997e+00 2.394321e+00 1.229383e+00
1.398000e+01  -2.303863e+00 2.337292e+00 1.237530e+00
1.400000e+01  -2.360656e+00 2.278461e+00 1.245934e+00
1.402000e+01  -2.416322e+00 2.217823e+00 1.254597e+00
1.404000e+01  -2.470807e+00 2.155376e+00 1.263518e+00
1.406000e+01  -2.524052e+00 2.091120e+00 1.272697e+00
1.408000e+01  -2.575998e+00 2.025055e+00 1.282135e+00
1.410000e+01  -2.626583e+00 1.957182e+00 1.291831e+00
1.412000e+01  -2.675744e+00 1.887506e+00 1.301785e+00
1.414000e+01  -2.723416e+00 1.816031e+00 1.311996e+00
1.416000e+01  -2.769530e+00 1.742766e+00 1.322462e+00
1.418000e+01  -2.814017e+00 1.667720e+00 1.333183e+00
1.420000e+01  -2.856806e+00 1.590905e+00 1.344156e+00
1.422000e+01  -2.897822e+00 1.512335e+00 1.355381e+00
1.424000e+01  -2.936990e+00 1.432029e+00 1.366853e+00
1.426000e+01  -2.974232e+00 1.350006e+00 1.378571e+00
1.428000e+01  -3.009469e+00 1.266290e+00 1.390530e+00
1.430000e+01  -3.042620e+00 1.180909e+00 1.402727e+00
1.432000e+01  -3.073601e+00 1.093893e+00 1.415158e+00
1.434000e+01  -3.102329e+00 1.005277e+00 1.427818e+00
1.436000e+01  -3.128718e+00 9.151001e-01 1.440700e+00
1.438000e+01  -3.152680e+00 8.234047e-01 1.453799e+00
1.440000e+01  -3.174127e+00 7.302389e-01 1.467109e+00
1.442000e+01  -3.192970e+00 6.356556e-01 1.480621e+00
1.444000e+01  -3.209120e+00 5.397123e-01 1.494327e+00
1.446000e+01  -3.222486e+00 4.424723e-01 1.508218e+00
1.448000e+01  -3.232978e+00 3.440042e-01 1.522285e+00
1.450000e+01  -3.240506e+00 2.443824e-01 1.536517e+00
1.452000e+01  -3.244980e+00 1.436874e-01 1.550902e+00
1.454000e+01  -3.246311e+00 4.200570e-02 1.565428e+00
1.456000e+01  -3.244412e+00 -6.056967e-02 1.580081e+00
1.458000e+01  -3.239197e+00 -1.639392e-01 1.594848e+00
1.460000e+01  -3.230581e+00 -2.679968e-01 1.609714e+00
1.462000e+01  -3.218483e+00 -3.726294e-01 1.624661e+00
1.464000e+01  -3.202826e+00 -4.777173e-01 1.639674e+00
1.466000e+01  -3.183534e+00 -5.831338e-01 1.654733e+00
1.468000e+01  -3.160537e+00 -6.887453e-01 1.669821e+00
1.470000e+01  -3.133768e+00 -7.944113e-01 1.684916e+00
1.472000e+01  -3.103168e+00 -8.999844e-01 1.699998e+00
1.474000e+01  -3.068682e+00 -1.005311e+00 1.715044e+00
1.476000e+01  -3.030261e+00 -1.110229e+00 1.730033e+00
1.478000e+01  -2.987864e+00 -1.214574e+00 1.744939e+00
1.480000e+01  -2.941458e+00 -1.318172e+00 1.759739e+00
1.482000e+01  -2.891018e+00 -1.420844e+00 1.774406e+00
1.484000e+01  -2.836527e+00 -1.522408e+00 1.788915e+00
1.486000e+01  -2.777981e+00 -1.622674e+00 1.803239e+00
1.488000e+01  -2.715382e+00 -1.721450e+00 1.817350e+00
1.490000e+01  -2.648746e+00 -1.818539e+00 1.831220e+00
1.492000e+01  -2.578097e+00 -1.913743e+00 1.844820e+00
1.494000e+01  -2.503474e+00 -2.006860e+00 1.858123e+00
1.496000e+01  -2.424926e+00 -2.097688e+00 1.871098e+00
1.498000e+01  -2.342516e+00 -2.186023e+00 1.883718e+00
1.500000e+01  -2.256319e+00 -2.271662e+00 1.895952e+00
1.502000e+01  -2.166422e+00 -2.354403e+00 1.907772e+00
1.504000e+01  -2.072927e+00 -2.434047e+00 1.919150e+00
1.506000e+01  -1.975949e+00 -2.510399e+00 1.930057e+00
1.508000e+01  -1.875615e+00 -2.583266e+00 1.940467e+00
1.510000e+01  -1.772067e+00 -2.652463e+00 1.950352e+00
1.512000e+01  -1.665457e+00 -2.717809e+00 1.959687e+00
1.514000e+01  -1.555952e+00 -2.779133e+00 1.968448e+00
1.516000e+01  -1.443729e+00 -2.836271e+00 1.976610e+00
1.518000e+01  -1.328979e+00 -2.889069e+00 1.984153e+00
1.520000e+01  -1.211903e+00 -2.937384e+00 1.991055e+00
1.522000e+01  -1.092710e+00 -2.981085e+00 1.997298e+00
1.524000e+01  -9.716206e-01 -3.020053e+00 2.002865e+00
1.526000e+01  -8.488634e-01 -3.054180e+00 2.007740e+00
1.528000e+01  -7.246738e-01 -3.083376e+00 2.011911e+00
1.530000e+01  -5.992939e-01 -3.107563e+00 2.015366e+00
1.532000e+01  -4.729708e-01 -3.126678e+00 2.018097e+00
1.534000e+01  -3.459558e-01 -3.140674e+00 2.020096e+00
1.536000e+01  -2.185027e-01 -3.149520e+00 2.021360e+00
1.538000e+01  -9.086706e-02 -3.153202e+00 2.021886e+00
1.540000e+01  3.669535e-02 -3.151719e+00 2.021674e+00
1.542000e+01  1.639297e-01 -3.145088e+00 2.020727e+00
1.544000e+01  2.905834e-01 -3.133343e+00 2.019049e+00
1.546000e+01  4.164072e-01 -3.116531e+00 2.016647e+00
1.548000e+01  5.411564e-01 -3.094715e+00 2.013531e+00
1.550000e+01  6.645922e-01 -3.067974e+00 2.009711e+00
1.552000e+01  7.864824e-01 -3.036399e+00 2.005200e+00
1.554000e+01  9.066025e-01 -3.000095e+00 2.000014e+00
1.556000e+01  1.024737e+00 -2.959181e+00 1.994169e+00
1.558000e+01  1.140679e+00 -2.913787e+00 1.987684e+00
1.560000e+01  1.254233e+00 -2.864051e+00 1.980579e+00
1.562000e+01  1.365214e+00 -2.810127e+00 1.972875e+00
1.564000e+01  1.473449e+00 -2.752172e+00 1.964596e+00
1.566000e+01  1.578774e+00 -2.690354e+00 1.955765e+00
1.568000e+01  1.681041e+00 -2.624847e+00 1.946407e+00
1.570000e+01  1.780113e+00 -2.555833e+00 1.936548e+00
1.572000e+01  1.875865e+00 -2.483495e+00 1.926214e+00
1.574000e+01  1.968186e+00 -2.408023e+00 1.915432e+00
1.576000e+01  2.056975e+00 -2.329610e+00 1.904230e+00
1.578000e+01  2.142147e+00 -2.248448e+00 1.892635e+00
1.580000e+01  2.223628e+00 -2.164733e+00 1.880676e+00
1.582000e+01  2.301355e+00 -2.078660e+00 1.868380e+00
1.584000e+01  2.375278e+00 -1.990424e+00 1.855775e+00
1.586000e+01  2.445359e+00 -1.900217e+00 1.842888e+00
1.588000e+01  2.511570e+00 -1.808229e+00 1.829747e+00
1.590000e+01  2.573893e+00 -1.714650e+00 1.816379e+00
1.592000e+01  2.632322e+00 -1.619664e+00 1.802809e+00
1.594000e+01  2.686859e+00 -1.523451e+00 1.789064e+00
1.596000e+01  2.737515e+00 -1.426187e+00 1.775170e+00
1.598000e+01  2.784311e+00 -1.328045e+00 1.761149e+00
1.600000e+01  2.827275e+00 -1.229188e+00 1.747027e+00
1.602000e+01  2.866441e+00 -1.129780e+00 1.732826e+00
1.604000e+01  2.901851e+00 -1.029973e+00 1.718568e+00
1.606000e+01  2.933553e+00 -9.299176e-01 1.704274e+00
1.608000e+01  2.961602e+00 -8.297555e-01 1.689965e+00
1.610000e+01  2.986054e+00 -7.296232e-01 1.675660e+00
1.612000e+01  3.006974e+00 -6.296507e-01 1.661379e+00
1.614000e+01  3.024428e+00 -5.299619e-01 1.647137e+00
1.616000e+01  3.038488e+00 -4.306739e-01 1.632953e+00
1.618000e+01  3.049226e+00 -3.318980e-01 1.618843e+00
1.620000e+01  3.056719e+00 -2.337388e-01 1.604820e+00
1.622000e+01  3.061045e+00 -1.362951e-01 1.590899e+00
1.624000e+01  3.062284e+00 -3.965963e-02 1.577094e+00
1.626000e+01  3.060517e+00 5.608090e-02 1.563417e+00
1.628000e+01  3.055827e+00 1.508454e-01 1.549879e+00
1.630000e+01  3.048297e+00 2.445583e-01 1.536492e+00
1.632000e+01  3.038009e+00 3.371495e-01 1.523264e+00
1.634000e+01  3.025049e+00 4.285539e-01 1.510207e+00
1.636000e+01  3.009498e+00 5.187116e-01 1.497327e+00
1.638000e+01  2.991440e+00 6.075673e-01 1.484633e+00
1.640000e+01  2.970957e+00 6.950703e-01 1.472133e+00
1.642000e+01  2.948131e+00 7.811744e-01 1.459832e+00
1.644000e+01  2.923042e+00 8.658374e-01 1.447738e+00
1.646000e+01  2.895770e+00 9.490209e-01 1.435854e+00
1.648000e+01  2.866393e+00 1.030691e+00 1.424187e+00
1.650000e+01  2.834988e+00 1.110815e+00 1.412741e+00
1.652000e+01  2.801631e+00 1.189367e+00 1.401519e+00
1.654000e+01  2.766395e+00 1.266322e+00 1.390525e+00
1.656000e+01  2.729353e+00 1.341658e+00 1.379763e+00
1.658000e+01  2.690575e+00 1.415357e+00 1.369235e+00
1.660000e+01  2.650130e+00 1.487401e+00 1.358943e+00
1.662000e+01  2.608086e+00 1.557777e+00 1.348889e+00
1.664000e+01  2.564508e+00 1.626473e+00 1.339075e+00
1.666000e+01  2.519460e+00 1.693479e+00 1.329503e+00
1.668000e+01  2.473004e+00 1.758788e+00 1.320173e+00
1.670000e+01  2.425200e+00 1.822393e+00 1.311087e+00
1.672000e+01  2.376107e+00 1.884289e+00 1.302244e+00
1.674000e+01  2.325780e+00 1.944474e+00 1.293647e+00
1.676000e+01  2.274276e+00 2.002946e+00 1.285293e+00
1.678000e+01  2.221647e+00 2.059705e+00 1.277185e+00
1.680000e+01  2.167944e+00 2.114750e+00 1.269321e+00
1.682000e+01  2.113219e+00 2.168083e+00 1.261702e+00
1.684000e+01  2.057518e+00 2.219706e+00 1.254328e+00
1.686000e+01  2.000889e+00 2.269623e+00 1.247197e+00
1.688000e+01  1.943377e+00 2.317837e+00 1.240309e+00
1.690000e+01  1.885026e+00 2.364353e+00 1.233664e+00
1.692000e+01  1.825877e+00 2.409175e+00 1.227261e+00
1.694000e+01  1.765972e+00 2.452309e+00 1.221099e+00
1.696000e+01  1.705351e+00 2.493759e+00 1.215177e+00
1.698000e+01  1.644051e+00 2.533533e+00 1.209495e+00
